County,Ofc-BC,Ofc-TBJ,Ofc-Und,Ofc-Ovr,Ofc-Oth,RLA-BC,RLA-TBJ,RLA-Und,RLA-Ovr,RLA-Oth,RLA-InvW,RLA-ValW,Δ-BC,Δ-TBJ,Δ-Und,Δ-Ovr,Δ-Oth
Toombs,10963,10914,30,3,16,10961,10918,30,1,12,10,2,-2,4,0,-2,-4
Brooks,7128,7100,17,3,8,7127,7101,16,1,9,9,0,-1,1,-1,-2,1
Burke,10758,10684,73,1,0,10757,10683,55,0,19,17,2,-1,-1,-18,-1,19
Clinch,2876,2864,12,0,0,2875,2864,4,0,7,6,1,-1,0,-8,0,7
Columbia,80973,80579,339,10,45,80974,80586,131,9,248,200,48,1,7,-208,-1,203
Crawford,6128,6102,26,0,0,6127,6102,16,1,8,8,0,-1,0,-10,1,8
Dodge,8098,8070,17,1,10,8097,8071,15,1,10,8,2,-1,1,-2,0,0
Effingham,31677,31570,83,5,19,31676,31564,51,3,58,49,9,-1,-6,-32,-2,39
Glascock,1571,1566,5,0,0,1572,1565,6,0,1,1,0,1,-1,1,0,1
Harris,20110,19991,108,0,11,20109,19990,48,1,70,59,11,-1,-1,-60,1,59
Lanier,3591,3576,15,0,0,3592,3576,12,0,4,4,0,1,0,-3,0,4
Laurens,22822,22729,92,0,1,22821,22728,92,0,1,0,1,-1,-1,0,0,0
Lee,16769,16714,52,0,3,16768,16714,24,0,30,25,5,-1,0,-28,0,27
McIntosh,6725,6696,27,2,0,6724,6696,17,2,9,9,0,-1,0,-10,0,9
Montgomery,3980,3966,8,0,6,3981,3967,8,0,6,5,1,1,1,0,0,0
Oglethorpe,8168,8131,32,0,5,8167,8131,19,1,16,11,5,-1,0,-13,1,11
Taylor,3859,3839,12,0,8,3860,3842,18,0,0,0,0,1,3,6,0,-8
Upson,12950,12905,43,0,2,12949,12908,24,1,16,15,1,-1,3,-19,1,14
White,14897,14816,65,1,15,14898,14816,32,0,50,35,15,1,0,-33,-1,35
Wilkes,5053,5029,13,0,11,5054,5030,11,2,11,10,1,1,1,-2,2,0
Atkinson,3172,3155,15,0,2,3172,3155,13,2,2,2,0,0,0,-2,2,0
Bacon,4680,4668,12,0,0,4680,4668,10,0,2,2,0,0,0,-2,0,2
Baker,1559,1555,4,0,0,1559,1555,2,1,1,1,0,0,0,-2,1,1
Baldwin,18353,18251,90,0,12,18353,18252,50,1,50,40,10,0,1,-40,1,38
Banks,8830,8801,17,0,12,8830,8801,16,2,11,7,4,0,0,-1,2,-1
Barrow,38071,37921,54,0,96,38071,37921,55,0,95,70,25,0,0,1,0,-1
Berrien,7766,7743,22,0,1,7766,7743,12,0,11,10,1,0,0,-10,0,10
Bleckley,5731,5706,23,0,2,5731,5706,15,0,10,8,2,0,0,-8,0,8
Brantley,7766,7746,20,0,0,7766,7748,15,1,2,0,2,0,2,-5,1,2
Candler,4444,4431,9,0,4,4444,4432,8,0,4,4,0,0,1,-1,0,0
Carroll,54689,54474,180,3,32,54689,54474,167,3,45,14,31,0,0,-13,0,13
Catoosa,32756,32593,131,0,32,32756,32593,55,0,108,76,32,0,0,-76,0,76
Charlton,4576,4566,10,0,0,4576,4568,5,0,3,3,0,0,2,-5,0,3
Chattahoochee,1594,1582,3,1,8,1594,1582,2,0,10,10,0,0,0,-1,-1,2
Chattooga,10104,10050,25,0,29,10104,10050,24,0,30,27,3,0,0,-1,0,1
Clay,1444,1434,6,0,4,1444,1434,8,2,0,0,0,0,0,2,2,-4
Colquitt,16141,16083,55,2,1,16141,16086,33,2,20,18,2,0,3,-22,0,19
Cook,7058,7035,21,0,2,7058,7035,10,1,12,10,2,0,0,-11,1,10
Coweta,77182,76799,271,0,112,77182,76802,122,0,258,202,56,0,3,-149,0,146
Dawson,16146,16081,41,0,24,16146,16081,33,0,32,29,3,0,0,-8,0,8
Dooly,4125,4105,17,0,3,4125,4105,17,0,3,0,3,0,0,0,0,0
Echols,1449,1441,7,0,1,1449,1441,5,0,3,2,1,0,0,-2,0,2
Evans,4261,4247,8,1,5,4261,4247,9,1,4,3,1,0,0,1,0,-1
Gilmer,16576,16525,49,0,2,16576,16525,25,2,24,21,3,0,0,-24,2,22
Gordon,24122,24033,35,0,54,24122,24033,33,3,53,42,11,0,0,-2,3,-1
Greene,11317,11247,67,0,3,11317,11247,38,1,31,28,3,0,0,-29,1,28
Haralson,14296,14248,41,0,7,14296,14248,24,0,24,22,2,0,0,-17,0,17
Hart,12788,12727,54,1,6,12788,12727,31,1,29,23,6,0,0,-23,0,23
Heard,5411,5391,11,3,6,5411,5394,10,1,6,6,0,0,3,-1,-2,0
Jackson,37830,37670,61,0,99,37830,37678,140,0,12,0,12,0,8,79,0,-87
Jasper,7669,7644,13,0,12,7669,7643,13,1,12,9,3,0,-1,0,1,0
Jeff Davis,5788,5771,9,0,8,5788,5771,9,0,8,5,3,0,0,0,0,0
Lamar,9077,9039,20,0,18,9077,9035,21,3,18,17,1,0,-4,1,3,0
Lowndes,46543,46355,168,0,20,46543,46357,81,7,98,78,20,0,2,-87,7,78
Lumpkin,15605,15531,53,0,21,15605,15531,21,0,53,39,14,0,0,-32,0,32
Madison,14993,14937,48,0,8,14993,14937,19,2,35,27,8,0,0,-29,2,27
Meriwether,10924,10877,27,0,20,10924,10877,27,0,20,17,3,0,0,0,0,0
Mitchell,8991,8963,27,0,1,8991,8963,17,2,9,1,8,0,0,-10,2,8
Murray,15439,15389,23,4,23,15439,15392,24,1,22,16,6,0,3,1,-3,-1
Oconee,25399,25168,132,0,99,25399,25167,95,1,136,109,27,0,-1,-37,1,37
Pierce,9071,9048,22,0,1,9071,9048,10,0,13,12,1,0,0,-12,0,12
Pike,10753,10720,32,0,1,10753,10719,21,1,12,11,1,0,-1,-11,1,11
Putnam,11917,11855,59,0,3,11917,11855,33,6,23,21,2,0,0,-26,6,20
Quitman,1116,1106,10,0,0,1116,1106,10,0,0,0,0,0,0,0,0,0
Randolph,3087,3074,13,0,0,3087,3074,10,2,1,1,0,0,0,-3,2,1
Schley,2284,2275,9,0,0,2284,2275,6,0,3,3,0,0,0,-3,0,3
Screven,6661,6628,15,4,14,6661,6631,17,1,12,10,2,0,3,2,-3,-2
Stephens,11949,11885,28,0,36,11949,11886,27,1,35,0,35,0,1,-1,1,-1
Stewart,2006,1990,14,2,0,2006,1990,13,2,1,0,1,0,0,-1,0,1
Taliaferro,934,928,3,0,3,934,928,3,0,3,3,0,0,0,0,0,0
Tattnall,8211,8183,17,0,11,8211,8184,18,6,3,1,2,0,1,1,6,-8
Telfair,4354,4333,20,0,1,4354,4334,14,1,5,5,0,0,1,-6,1,4
Terrell,4437,4416,21,0,0,4437,4416,16,0,5,5,0,0,0,-5,0,5
Tift,16351,16283,67,0,1,16351,16282,41,2,26,23,3,0,-1,-26,2,25
Towns,8016,7979,37,0,0,8016,7979,26,1,10,3,7,0,0,-11,1,10
Treutlen,3095,3077,14,0,4,3095,3077,12,1,5,5,0,0,0,-2,1,1
Troup,30184,30049,125,0,10,30184,30056,68,0,60,47,13,0,7,-57,0,50
Turner,3809,3792,17,0,0,3809,3792,12,0,5,5,0,0,0,-5,0,5
Twiggs,4458,4444,14,0,0,4458,4445,9,0,4,4,0,0,1,-5,0,4
Union,15645,15560,53,0,32,15645,15562,64,1,18,9,9,0,2,11,1,-14
Ware,14253,14192,61,0,0,14253,14193,35,3,22,16,6,0,1,-26,3,22
Warren,2663,2651,12,0,0,2663,2650,9,0,4,4,0,0,-1,-3,0,4
Webster,1400,1390,10,0,0,1400,1391,9,0,0,0,0,0,1,-1,0,0
Wheeler,2298,2285,11,0,2,2298,2285,11,0,2,2,0,0,0,0,0,0
Worth,9315,9285,30,0,0,9315,9287,20,7,1,1,0,0,2,-10,7,1
